Date,Open,High,Low,Close
2021-11-25 23:00:00,58909.15556961727,59310.94056966182,58850.666323927275,58961.56878413273
2021-11-26 00:00:00,58963.20514776909,59164.86781875818,58725.59337178182,58773.49520598091
2021-11-26 01:00:00,58774.31338779909,58905.24114210909,58617.68139013818,58626.957571956365
2021-11-26 02:00:00,58623.40811741091,58641.94689070727,58206.82379859909,58234.97443496273
2021-11-26 03:00:00,58234.792616780906,58234.792616780906,57939.498501020906,57983.92192377182
2021-11-26 04:00:00,57983.012832862725,58032.282204995456,57739.09784629,57839.21816072909
2021-11-26 05:00:00,57838.85452436545,57904.38044529273,57542.13829473637,57894.84458165636
2021-11-26 06:00:00,57894.84458165636,57943.23350711091,57527.381429251815,57637.73391584364
2021-11-26 07:00:00,57636.69717038909,57681.79991657909,56696.09114674637,56957.207015964545
2021-11-26 08:00:00,56961.159697948184,56961.159697948184,54423.24347076,55231.88823355091
2021-11-26 09:00:00,55230.52459718727,55460.34141850364,54661.56094215727,54895.25607982273
2021-11-26 10:00:00,54899.917262736366,54902.34362637273,54407.46042088091,54435.55892968545
2021-11-26 11:00:00,54437.62026695818,54823.815054795,53756.13940456545,53763.976527474544
2021-11-26 12:00:00,53763.36380020182,54386.10913360454,53554.72350626182,54306.67108572364
2021-11-26 13:00:00,54307.57528063273,54637.648431197274,54024.57074241818,54599.086074833634
2021-11-26 14:00:00,54599.086074833634,54876.81345118182,54351.69392530545,54700.28623163182
2021-11-26 15:00:00,54695.45535163182,54695.45535163182,54280.340529683635,54371.298554299094
2021-11-26 16:00:00,54370.735827026365,54577.74691301546,54076.62191449727,54351.23592530545
2021-11-26 17:00:00,54342.41410712364,54647.12549311909,54229.85569006909,54295.95255429909
2021-11-26 18:00:00,54292.13437248091,54355.591574672726,53999.21055528182,54109.30772598091
2021-11-26 19:00:00,54106.57045325363,54454.856379850906,54038.15575618,54376.741743083636
2021-11-26 20:00:00,54374.37810672,54588.801194833635,54271.19654645818,54548.15724937909
2021-11-26 21:00:00,54551.28536483364,54600.86574940364,54039.37160958,54039.85333685273
2021-11-26 22:00:00,54049.520518670906,54439.628979218185,53864.37650729273,54081.995828009094
2021-11-26 23:00:00,54090.99288230727,54204.83570851,53559.16231803727,53720.27451541182
2021-11-27 00:00:00,53740.57103616903,54643.79086239455,53669.137696696365,54117.99445995182
2021-11-27 01:00:00,54118.50173267909,54341.73854048455,53970.29413506455,54189.96025396454
2021-11-27 02:00:00,54189.68752669182,54529.45405714,54178.52930103,54401.71974308364
2021-11-27 03:00:00,54388.68283399273,54628.171965505455,54326.91556166909,54412.04307569909
2021-11-27 04:00:00,54406.592347517275,54618.11442005091,54318.421190662724,54493.01608516545
2021-11-27 05:00:00,54492.766994256366,54550.74607332182,54307.94837248091,54308.90591793545
2021-11-27 06:00:00,54308.074099753634,54489.026172136364,54237.5871558,54262.77033808
2021-11-27 07:00:00,54262.67942898909,54450.87336579818,54252.287839898185,54416.31446339
2021-11-27 08:00:00,54416.32173611727,55298.64575434545,54416.32173611727,55110.19586521
2021-11-27 09:00:00,55110.19586521,55189.584302283634,54621.82466943,54621.952851248185
2021-11-27 10:00:00,54622.90466943,54891.45812759182,54368.48737154182,54750.449657848185
2021-11-27 11:00:00,54752.18783966637,54970.23617182727,54588.37748761182,54645.35262992454
2021-11-27 12:00:00,54647.00444810637,54844.538532882725,54554.64468923636,54779.13491031909
2021-11-27 13:00:00,54778.904001228184,55228.12550627818,54723.48342416727,55042.58124343909
2021-11-27 14:00:00,55031.72760707545,55255.491688096365,54757.36448144,54770.30746871273
2021-11-27 15:00:00,54770.86201416727,55023.875654332725,54668.91617537909,54943.46064341273
2021-11-27 16:00:00,54943.84155250364,55227.79723788818,54876.229626372726,54955.249643412724
2021-11-27 17:00:00,54960.14055250364,55123.55126403091,54885.935089705454,54948.150590464546
2021-11-27 18:00:00,54946.56604501,55063.69147751,54714.66557192,55009.84456729091
2021-11-27 19:00:00,55009.29093092727,55015.94144455455,54875.87196477182,54958.679150004544
2021-11-27 20:00:00,54958.77278636818,55080.49045312182,54199.283728276365,54294.10245554909
2021-11-27 21:00:00,54303.88805370546,54688.802749403636,54057.22851867091,54590.494689236366
2021-11-27 22:00:00,54597.429234690906,54984.843717281816,54575.87714378182,54883.76228955
2021-11-27 23:00:00,54878.67852045909,54919.40782523091,54423.30401639364,54772.19112172818
2021-11-28 00:00:00,54771.954758091815,54843.63049936364,54334.79931542273,54733.602013334545
2021-11-28 01:00:00,54733.602013334545,54754.59883151636,54185.239791401815,54258.04128112546
2021-11-28 02:00:00,54249.433372034546,54387.92658815,53751.266470610906,54371.74500884455
2021-11-28 03:00:00,54373.926827026364,54436.353444863635,54082.07988230727,54128.60184708909
2021-11-28 04:00:00,54132.998210725455,54216.259549398885,53987.18196763,54073.16257436182
2021-11-28 05:00:00,54076.68984708909,54407.57204269546,54029.36930163454,54405.97658815
2021-11-28 06:00:00,54406.158406331815,54603.53087894818,54238.149001003636,54513.19922695818
2021-11-28 07:00:00,54511.93196695818,54648.968589667275,54443.42226304545,54574.81565849455
2021-11-28 08:00:00,54572.17929485818,54697.10913512182,54295.80375962182,54440.10745830909
2021-11-28 09:00:00,54440.5939174,54506.29719326,54170.91991449727,54349.01981535273
2021-11-28 10:00:00,54348.83799717091,54956.38380819091,54214.12107641454,54784.226453923635
2021-11-28 11:00:00,54784.46049392364,54883.270863,54512.158840312724,54544.58968923637
2021-11-28 12:00:00,54544.716052872725,54651.725044212726,54337.74073398182,54390.86295178637
2021-11-28 13:00:00,54387.890224513634,54417.766769968184,54234.72421541454,54314.78478097818
2021-11-28 14:00:00,54310.642962796366,54539.15514550364,54089.719015145456,54384.85025660818
2021-11-28 15:00:00,54384.859347517275,54454.618994256365,54230.719842625454,54328.04261912091
2021-11-28 16:00:00,54326.59407093909,54380.396720127275,54010.65194542,54202.07226015818
2021-11-28 17:00:00,54202.25407834,54288.53517632364,53847.85683423909,53916.08598137727
2021-11-28 18:00:00,53913.57861774091,54171.639392543635,53346.86098158,54123.202028907275
2021-11-28 19:00:00,54130.210210725454,54925.020362432726,54093.26137878182,54660.892448106366
2021-11-28 20:00:00,54662.60153901546,55164.224250962725,54662.60153901546,54969.805590464544
2021-11-28 21:00:00,54968.805590464544,56393.951670383634,54923.214626372726,56336.98586592
2021-11-28 22:00:00,56336.258593192724,56739.810917505456,56083.92748630545,56091.69590364455
2021-11-28 23:00:00,56092.15044909909,57461.60679414909,56092.15044909909,57313.99471738909
2021-11-29 00:00:00,57316.37414689818,57964.99992156545,57186.76188070818,57804.456705669094
2021-11-29 01:00:00,57804.956705669094,58242.564646653635,57590.62996690364,57700.981371124544
2021-11-29 02:00:00,57700.535916579094,57758.04602810818,57338.722875063635,57369.47284044546
2021-11-29 03:00:00,57415.24347680909,57453.85984044545,57266.17871344364,57405.77793135455
2021-11-29 04:00:00,57406.86884044545,57648.062790868185,57278.94170516636,57286.685886984546
2021-11-29 05:00:00,57288.54770516636,57436.47365862727,57260.851062526366,57404.1053859
2021-11-29 06:00:00,57403.8553859,57540.36790943273,57383.37020609818,57477.693241245455
2021-11-29 07:00:00,57477.33051397273,57708.55978553364,57447.976513972724,57556.54727306909
2021-11-29 08:00:00,57556.54727306909,57677.84953127545,57285.74961425727,57285.74961425727
2021-11-29 09:00:00,57295.01851562091,57424.63543717909,56772.24483414636,56900.21681987636
2021-11-29 10:00:00,56900.398638058185,57397.56677648,56868.77125438546,57230.15406880273
2021-11-29 11:00:00,57228.24043243909,57312.312926933635,56958.08848613,56958.93160113
2021-11-29 12:00:00,56958.658873857275,57140.705092409095,56901.685819876366,56944.47114341727
2021-11-29 13:00:00,56944.47114341727,57512.789066876365,56919.012688871815,57350.762089253636
2021-11-29 14:00:00,57348.21663470818,57435.30280879909,57012.03726384273,57088.68084415636
2021-11-29 15:00:00,57088.22629870182,57168.70864810273,56892.870001694544,57163.67501173909
2021-11-29 16:00:00,57164.31137537545,57501.43619920727,57053.80755844182,57493.59351612454
2021-11-29 17:00:00,57506.11151612455,58813.03675143545,57473.06338102545,58659.76434267182
2021-11-29 18:00:00,58672.33032549909,58884.84589304727,58553.673662865454,58706.66195090091
2021-11-29 19:00:00,58713.44927202273,58722.44722362818,57854.75660916727,57892.71933644
2021-11-29 20:00:00,57893.51433644,58273.03153136909,57770.98979657818,58118.39451772637
2021-11-29 21:00:00,58110.73471579273,58429.53935938818,58076.13863660727,58301.54827765273
2021-11-29 22:00:00,58301.54827765273,58387.620872217274,58066.25853259273,58089.807051047275
2021-11-29 23:00:00,58089.81614195636,58111.87311761091,57758.02074093182,57824.84966447182
2021-11-30 00:00:00,57825.031482653634,57989.98581738454,57616.460393798894,57751.31375538091
2021-11-30 01:00:00,57755.34949238,57826.793468204545,57128.808274227275,57356.08760233637
2021-11-30 02:00:00,57354.72396597273,57558.94897596727,57329.561420518185,57390.166658997274
2021-11-30 03:00:00,57390.35574990636,57426.71656908818,56873.186169090906,57140.44888305818
2021-11-30 04:00:00,57140.63070124,57333.84308264546,57043.02696098,57245.16100698909
2021-11-30 05:00:00,57244.75646153455,57310.085932534545,56364.07263616545,56383.03670173818
2021-11-30 06:00:00,56381.945792647275,56599.371518553635,55956.014800306366,56579.459245826365
2021-11-30 07:00:00,56580.27742764455,56791.59813159364,56299.624736747275,56537.32093477091
2021-11-30 08:00:00,56537.90275295273,57366.506908716365,56350.77403504182,56861.45653165273
2021-11-30 09:00:00,56858.547440743634,56987.45459734364,56415.17118162,56780.39356961
2021-11-30 10:00:00,56780.40266051909,57279.173735902725,56629.137231351815,57216.901480448185
2021-11-30 11:00:00,57212.12875317546,57745.21133717818,56998.325431335456,57685.54925112364
2021-11-30 12:00:00,57684.00016021454,58306.31668874546,57668.81132311546,57874.85506982
2021-11-30 13:00:00,57874.85506982,58369.04911458727,57722.659416223636,58366.207018223635
2021-11-30 14:00:00,58363.07990640545,58575.66539151636,58129.10758967273,58409.04774276909
2021-11-30 15:00:00,58409.13185186,59223.75479948,57496.01978508545,57496.01978508545
2021-11-30 16:00:00,57438.98594690364,57746.73108189727,56644.25392123909,56809.598910785455
2021-11-30 17:00:00,56816.06436533091,57596.14860703364,56580.99004578454,57414.97780213273
2021-11-30 18:00:00,57412.706165769094,58367.86592098818,57299.198909906365,58342.14415917
2021-11-30 19:00:00,58342.14415917,58352.027630079094,57476.53097067,57654.41250982454
2021-11-30 20:00:00,57656.04778255182,57797.18446820455,57311.321640116366,57502.73760703364
2021-11-30 21:00:00,57503.42215248818,57775.35768189727,56926.22535631,57130.98333760363
2021-11-30 22:00:00,57130.98333760363,57537.252567718184,57071.612973967276,57353.97569579091
2021-11-30 23:00:00,57352.79024124546,57439.292332154546,56843.455299812726,56929.64491078546
2021-12-01 00:00:00,56945.901038182725,57702.21168675182,56737.35873157182,57611.73808871727
2021-12-01 01:00:00,57612.86536144454,57612.86536144454,57002.48588588091,57067.78493506546
2021-12-01 02:00:00,57067.80948052,57365.57891654273,56867.18536533091,57295.21160764909
2021-12-01 03:00:00,57300.12368590273,57415.717007983636,57068.872715702724,57404.76236980182
2021-12-01 04:00:00,57404.48964252909,57440.581397074544,57055.473935065456,57107.39829870182
2021-12-01 05:00:00,57108.230116883635,57162.017819681816,56793.62952799637,56846.41528901
2021-12-01 06:00:00,56847.836120555454,57112.90079988909,56732.96303669364,56965.46623432636
2021-12-01 07:00:00,56965.46623432636,57311.88439708,56872.001254385454,57167.47793511546
2021-12-01 08:00:00,57170.47304953909,57841.790433456365,56886.261148132726,56932.35223432636
2021-12-01 09:00:00,56933.77532523545,57185.61398843,56778.69380072364,57154.22592083
2021-12-01 10:00:00,57154.22592083,57194.89301173909,56927.88263455091,57038.90362479364
2021-12-01 11:00:00,57038.90362479364,57251.83128446637,56851.54373226727,57178.06802597454
2021-12-01 12:00:00,57215.34464935091,57404.054430512726,57090.400753247275,57143.10684415636
2021-12-01 13:00:00,57143.11138961091,57938.00879875546,57120.81948052,57714.71489237818
2021-12-01 14:00:00,57715.440346923635,58776.40980213818,57705.71861965091,58597.800743011816
2021-12-01 15:00:00,58596.51892483,58860.84818996364,58374.48319245545,58659.036786104545
2021-12-01 16:00:00,58659.56496792273,59081.99968512182,58484.47244763375,58501.60408761273
2021-12-01 17:00:00,58500.86499670364,58609.679379375455,58040.700426817275,58040.700426817275
2021-12-01 18:00:00,58041.40224499909,58139.93605261,57470.90572761455,57495.11320541727
2021-12-01 19:00:00,57502.383205417274,57702.24274275273,57061.45920779273,57475.88660703364
2021-12-01 20:00:00,57475.88660703364,57490.11197067,56692.72725526909,56828.23887603273
2021-12-01 21:00:00,56816.778876032724,57040.04585007091,56507.78542128818,56997.81221435818
2021-12-01 22:00:00,56997.63039617636,57170.14228446636,56692.07538779182,57066.124869855455
2021-12-01 23:00:00,57066.124869855455,57251.42748217909,57017.69697812818,57231.909581885455
2021-12-02 00:00:00,57227.405945521816,57227.405945521816,56759.94210964727,57013.334032493636
2021-12-02 01:00:00,57016.03635067545,57404.68814779091,56833.44153734,57257.57069855818
2021-12-02 02:00:00,57257.57069855818,57266.196244012724,56898.743234326364,56989.95383116909
2021-12-02 03:00:00,56989.91746753273,56989.91746753273,55856.10476552909,56373.91684638636
2021-12-02 04:00:00,56373.735028204545,56694.087785666365,56309.254727272724,56561.69695862455
2021-12-02 05:00:00,56555.167958624545,56984.80006903727,56544.21332226091,56951.69631091
2021-12-02 06:00:00,56952.310856364544,56952.310856364544,56442.54970173818,56678.702072366366
2021-12-02 07:00:00,56677.60570873,56972.641172769094,56645.341689888184,56827.635364889094
2021-12-02 08:00:00,56827.56174816182,57205.40153388454,56799.67899907091,56991.10945273273
2021-12-02 09:00:00,56992.26672546,57115.63565016636,56632.64519372909,56726.714954743635
2021-12-02 10:00:00,56727.174954743634,56821.02489256182,56493.58825305182,56574.821603106364
2021-12-02 11:00:00,56573.14614856091,56618.66342764455,56160.425452231815,56353.97310311091
2021-12-02 12:00:00,56351.28412220182,56596.13120749818,56106.64823289091,56560.582162142724
2021-12-02 13:00:00,56569.015064008185,56642.24460946273,56140.88996016364,56493.79867889818
2021-12-02 14:00:00,56483.80300708,57211.31234153,56361.87846765637,57120.62438961091
2021-12-02 15:00:00,57133.83248052,57359.68899617091,56185.628129746365,56518.97854525637
2021-12-02 16:00:00,56532.89909071091,56731.781072366364,56088.58768743636,56395.15190327727
2021-12-02 17:00:00,56379.99726691363,56678.22291509363,56316.39355233727,56598.85007123364
2021-12-02 18:00:00,56604.19279850637,56759.776055837276,56192.15081586818,56720.105864184545
2021-12-02 19:00:00,56725.776254184544,56975.79007249363,56578.75850571364,56666.04894373
2021-12-02 20:00:00,56666.47494373,57244.37870516636,56620.27069475727,57039.83459925727
2021-12-02 21:00:00,57038.77505471182,57054.58461225727,56832.07736793545,56897.51063805818
2021-12-02 22:00:00,56895.397819876365,56928.33602358273,56684.08632856455,56882.75847051
2021-12-02 23:00:00,56880.87474323727,56929.039834146366,56430.63,56518.39357113455
2021-12-03 00:00:00,56517.847207498184,56764.342163275454,56484.83975295273,56567.72552577909
2021-12-03 01:00:00,56562.94643487,56743.518661737275,56448.16191946273,56548.63555582636
2021-12-03 02:00:00,56546.758283099094,56597.48982855363,56144.206809972726,56270.12449544636
2021-12-03 03:00:00,56281.33849544636,56567.249889415456,56158.09194792818,56364.371441507275
2021-12-03 04:00:00,56365.06745632546,56704.45259236636,56309.91319431637,56620.70990338818
2021-12-03 05:00:00,56619.566267024544,57037.52317903727,56488.39833673545,56755.786692687274
2021-12-03 06:00:00,56758.57784296,56984.87629549636,56722.843837505454,56885.41029146546
2021-12-03 07:00:00,56886.779382374545,56964.69245624,56706.81438779182,56771.74862619818
2021-12-03 08:00:00,56772.10998347091,56826.242770743636,56516.401603106366,56614.835267024544
2021-12-03 09:00:00,56615.22344884273,56879.092800723636,56492.677010371815,56852.87189163273
2021-12-03 10:00:00,56852.99970981455,57344.03942627,56757.82869421454,56884.74519778273
2021-12-03 11:00:00,56886.31883414636,57177.56815343545,56866.33592505546,57023.25915925727
2021-12-03 12:00:00,57019.234872893634,57210.89280661182,56815.721277026365,56845.50801873818
2021-12-03 13:00:00,56846.14983692,57617.32745235364,56805.59503526727,56915.282109647276
2021-12-03 14:00:00,56910.841200556366,56966.36872703909,56218.287859082724,56271.02167726454
2021-12-03 15:00:00,56238.942768173634,56357.15677771,55804.14282119091,56004.241495172726
2021-12-03 16:00:00,56005.51149517273,56005.51149517273,54924.242816978185,54981.668171827274
2021-12-03 17:00:00,54981.08253546364,55072.57222682818,54671.92399356091,55002.17393592273
2021-12-03 18:00:00,54998.806297740906,55152.558266371816,54523.381049973636,54865.349408454545
2021-12-03 19:00:00,54877.49777209091,54899.23395390909,53788.215950003636,53875.455374976365
2021-12-03 20:00:00,53872.08213861273,54021.46994542,51764.50202192,53490.38287797818
2021-12-03 21:00:00,53489.055605250906,54067.83891891818,53411.08560525091,53644.32276213091
2021-12-03 22:00:00,53641.34728213091,53734.75512224273,53125.419396518184,53437.127204334545
2021-12-03 23:00:00,53437.40538615273,53838.04165500455,53412.28061049546,53691.81741576727
2021-12-04 00:00:00,53643.845276676366,53866.44285803909,53076.68592429363,53107.571856331815
2021-12-04 01:00:00,53096.01549269546,53222.23312936091,52691.96035779818,53011.811133328185
2021-12-04 02:00:00,53014.64622423727,53123.72485633182,52757.72535067455,53107.981625270906
2021-12-04 03:00:00,53040.74593379546,53070.29970924545,52061.97546719818,52061.97546719818
2021-12-04 04:00:00,52154.47028538,52613.11798982364,50061.75966855091,50276.050558742725
2021-12-04 05:00:00,50302.76901328818,50498.24684418909,43626.08,47719.475649551816
2021-12-04 06:00:00,47719.475649551816,48128.347317553635,47071.89222708,47630.410026724545
2021-12-04 07:00:00,47616.97557217909,47689.05802574273,46772.436859706366,47276.13138162
2021-12-04 08:00:00,47276.58138162,47966.53269323091,47095.19265643636,47582.412753997276
2021-12-04 09:00:00,47586.87457217909,47733.24571207909,47393.544158692726,47459.10861323818
2021-12-04 10:00:00,47561.299222054,47664.14908591545,46915.083861473635,47461.946742835455
2021-12-04 11:00:00,47460.88928829,47462.774015562725,46253.30399914546,46595.14554043455
2021-12-04 12:00:00,46593.106449525454,47609.18829847,46593.106449525454,47143.90925099091
2021-12-04 13:00:00,47144.233887354545,47487.41061323818,46858.48857287818,47451.74533926818
2021-12-04 14:00:00,47452.43079381363,47927.123499529094,47350.402872468185,47902.97982836727
2021-12-04 15:00:00,47907.088919276364,48615.619874848184,47865.675054908184,48313.933135265455
2021-12-04 16:00:00,48299.44658981091,48511.343959307276,47862.53219200364,47890.45037382182
2021-12-04 17:00:00,47905.185192003635,48405.40783155091,47879.93335143455,48336.31194602454
2021-12-04 18:00:00,48323.39667329727,48912.33398591091,48252.08718241,48912.33398591091
2021-12-04 19:00:00,48917.27116772909,49485.05664497,48740.87098651727,49346.79616302
2021-12-04 20:00:00,49340.92979938364,49533.69768452,49050.83403628455,49325.51007211091
2021-12-04 21:00:00,49329.24007211091,49387.800890292725,48582.31683979909,48768.15198226182
2021-12-04 22:00:00,48768.263891352726,49257.22292728,48702.70244106273,49257.22292728
2021-12-04 23:00:00,49257.22292728,49516.18189235091,48916.28217307364,49249.94726291273
2021-12-05 00:00:00,49250.34180836727,49711.293478582724,48426.81979557455,49026.70439247182
2021-12-05 01:00:00,49022.45984701727,49278.702862516366,48743.904780256365,49112.84928545909
2021-12-05 02:00:00,49114.447649095455,49160.78181138182,48891.51203166091,49112.14617767909
2021-12-05 03:00:00,49124.92539784,49412.77468448909,48949.883294545456,49248.43571675273
2021-12-05 04:00:00,49245.655426752724,49298.081787247276,48923.59039494182,49012.66033551
2021-12-05 05:00:00,49012.65942641909,49500.021726372725,48956.612937926366,49487.69463546364
2021-12-05 06:00:00,49489.70281728182,49649.973478582724,49321.955754869094,49574.42382348455
2021-12-05 07:00:00,49569.49564166636,49732.30720585545,49329.96609678636,49376.37982405909
2021-12-05 08:00:00,49371.00255133182,49627.25119074727,49254.21085801091,49554.62159361091
2021-12-05 09:00:00,49555.31077542909,49555.31077542909,48856.61589500182,49076.05466251727
2021-12-05 10:00:00,49078.87648069909,49465.683288553635,48968.968790055456,49332.60098120182
2021-12-05 11:00:00,49329.811799383635,49449.321840852725,49078.24994455,49322.00162654909
2021-12-05 12:00:00,49332.69189670182,49705.71538425,49175.95637900363,49458.41434689637
2021-12-05 13:00:00,49458.41434689637,49491.77765219,49212.093567946366,49394.196215304546
2021-12-05 14:00:00,49388.20730621363,49401.384397122725,48914.01788057091,49018.83665818182
2021-12-05 15:00:00,49015.487749090906,49144.049725744546,47826.775287767276,48017.41948687546
2021-12-05 16:00:00,48020.17457778454,48733.754720185454,47996.67561366455,48546.25963484818
2021-12-05 17:00:00,48547.00081666636,49347.255676192726,48461.44494922364,49334.540680698185
2021-12-05 18:00:00,49329.223135243636,49381.92273315,49152.008563643634,49175.04938940363
2021-12-05 19:00:00,49175.05848031273,49198.789207585454,48380.09399832637,48940.11677319364
2021-12-05 20:00:00,48940.11677319364,49080.62020797182,48629.94167688364,48899.026533231816
2021-12-05 21:00:00,48897.494078686366,49282.934896701816,48598.23137703636,49241.58707852
2021-12-05 22:00:00,49241.58707852,49293.34880836727,48891.30644580091,49289.658808367276
2021-12-05 23:00:00,49289.65335382182,49569.01382348454,49114.118496021816,49429.49437721636
2021-12-06 00:00:00,49429.603304489094,49496.85042446727,48524.94020343546,48818.46157363727
2021-12-06 01:00:00,48817.45239181909,49051.991773841815,48380.35708119091,48861.21623480182
2021-12-06 02:00:00,48866.120780256366,49174.93136709546,48819.117210000906,48922.77747244182
2021-12-06 03:00:00,48935.46669644182,49233.364130872724,48917.428119744545,49084.29063483545
2021-12-06 04:00:00,49086.474453017276,49328.537616712725,49051.55078558931,49057.61431859546
2021-12-06 05:00:00,49057.351591322724,49146.00702725727,48745.30953134727,48745.30953134727
2021-12-06 06:00:00,48741.69553134727,48792.594661333635,48151.24992375091,48239.02886253818
2021-12-06 07:00:00,48237.281862538184,48451.219555664546,47818.82853675455,48442.08760566454
2021-12-06 08:00:00,48445.09851475545,49441.78877676636,47911.72026052546,48250.720773373636
2021-12-06 09:00:00,48245.38013701,48360.16667329727,47277.15286303512,47455.73447159636
2021-12-06 10:00:00,47459.03901705091,47832.26060036273,47384.76571076636,47556.085992269094
2021-12-06 11:00:00,47554.31426499636,48736.41269454,47281.038054286364,48632.547123666365
2021-12-06 12:00:00,48631.92912366636,48844.276936918184,48397.878920097275,48537.50074889
2021-12-06 13:00:00,48533.73002161727,48725.47182243727,48099.57416728,48328.49837851727
2021-12-06 14:00:00,48334.17483306273,48578.56237970637,47881.22002351454,48198.75717427273
2021-12-06 15:00:00,48208.992870916365,48972.640344315456,48088.82717427273,48972.640344315456
2021-12-06 16:00:00,48975.631492497276,49220.94923236273,48735.476804699094,49160.92162087273
2021-12-06 17:00:00,49164.771394509095,49305.55889670182,48959.10438545454,49023.29797187364
2021-12-06 18:00:00,49020.24524460091,49266.57522615273,48857.03937890364,49235.404771607275
2021-12-06 19:00:00,49235.40568069818,49385.434124395455,49139.65011816636,49167.847025767274
2021-12-06 20:00:00,49167.85611667636,49275.61240797091,48853.68040955727,48906.07944393455
2021-12-06 21:00:00,48905.07944393455,50564.752273645456,48885.854106419094,50092.077934837274
2021-12-06 22:00:00,50103.79738938273,50929.68951833909,50103.79738938273,50835.12738346091
2021-12-06 23:00:00,50830.266656188185,50905.25238346091,50376.48875559091,50554.31108676727
2021-12-07 00:00:00,50550.24507290091,50796.37033087273,50440.378091827275,50730.51658635273
2021-12-07 01:00:00,50729.698404534545,51384.15565473182,50446.71372819091,50696.461860715455
2021-12-07 02:00:00,50696.49276980636,50902.96792711545,50646.62387424182,50705.70068382091
2021-12-07 03:00:00,50706.60977473,51034.493500047276,50677.174783332724,51010.510039530905
2021-12-07 04:00:00,51010.60094862182,51229.967564520906,50900.80483742455,50979.52847378818
2021-12-07 05:00:00,50981.00665560636,51236.10164006,50919.24137348,50953.55970504727
2021-12-07 06:00:00,50954.31615959273,51256.40490486273,50950.2517073,51211.80681395363
2021-12-07 07:00:00,51211.80681395363,51352.18250506909,50918.88516184546,50977.47184786727
2021-12-07 08:00:00,50976.51002968546,51295.65005128182,50918.11419166182,51279.12968764546
2021-12-07 09:00:00,51279.22059673636,51558.35671719182,51146.186052702724,51316.26841320546
2021-12-07 10:00:00,51318.52550411454,51416.87682183818,51171.818174676366,51362.28041279818
2021-12-07 11:00:00,51364.23263910182,51544.62008082818,51342.71709061182,51528.17789901
2021-12-07 12:00:00,51526.69517173727,51582.95626871636,50732.91663136273,50967.440742115454
2021-12-07 13:00:00,50966.60236211545,51116.16003953091,50900.61167318182,50996.490705047276
2021-12-07 14:00:00,50988.50070504727,51523.22608082818,50918.23228257091,51521.91335355546
2021-12-07 15:00:00,51521.204262646366,51955.907734836364,51464.441227741816,51791.32641361091
2021-12-07 16:00:00,51792.93186815637,51906.17976956636,51177.75331115545,51374.767685932726
2021-12-07 17:00:00,51374.85859502364,51392.590612859094,50923.924855,51053.442590956365
2021-12-07 18:00:00,51053.62440913818,51194.99274515636,50970.95301924273,50981.068070936366
2021-12-07 19:00:00,50972.16343232,51210.224692663636,50752.96829255182,50945.50725275455
2021-12-07 20:00:00,50945.08688911818,51032.576159592725,50222.387922379094,50458.797844087276
2021-12-07 21:00:00,50454.36329863273,50852.73019947545,50426.674571461816,50523.28148045091
2021-12-07 22:00:00,50522.64511681454,50613.21013640909,50101.091629096365,50277.788104236366
2021-12-07 23:00:00,50281.36119514545,50708.84742293,50206.71303256909,50624.461981991815
2021-12-08 00:00:00,50623.97743653727,50774.88554045364,50391.24302831818,50756.33077216546
2021-12-08 01:00:00,50756.80349943818,50823.883472202724,50425.78972819091,50471.69559095454
2021-12-08 02:00:00,50473.422863681815,50712.193762946365,50382.45584408727,50393.94020772364
2021-12-08 03:00:00,50394.12202590545,50502.447207825455,50167.51926660818,50167.51926660818
2021-12-08 04:00:00,50166.137448426365,50420.83226735455,50134.094722764545,50254.07675984182
2021-12-08 05:00:00,50254.71857802364,50593.18611685909,50190.39008479,50463.139455463635
2021-12-08 06:00:00,50463.191273645454,50746.729239963635,50456.05154314,50682.737865639094
2021-12-08 07:00:00,50681.737865639094,50698.211956548184,50455.06740913636,50523.34979956727
2021-12-08 08:00:00,50524.34707229454,50664.01023787818,50359.359588135456,50461.27711681455
2021-12-08 09:00:00,50461.278934996364,50561.29417577091,50195.66930529636,50195.66930529636
2021-12-08 10:00:00,50206.80185075091,50347.62523659091,49285.21635129818,49288.01763238909
2021-12-08 11:00:00,49290.16854148,49420.27016630727,48928.096112727275,49261.01822615273
2021-12-08 12:00:00,49255.38731706182,49325.183135243635,48686.64753134727,49266.314007661815
2021-12-08 13:00:00,49267.38051766182,49380.944533065456,49064.745409635456,49118.664200913634
2021-12-08 14:00:00,49115.78092818637,51045.19943232,49005.23578966182,50793.76576817091
2021-12-08 15:00:00,50790.90058635273,51197.75651551454,50554.95551258454,50666.72446800637
2021-12-08 16:00:00,50669.96534973363,50793.01440852909,50248.62346783363,50473.03881586727
2021-12-08 17:00:00,50478.699724958184,50526.77961774909,50237.41068752909,50299.531778438184
2021-12-08 18:00:00,50299.42168752909,50687.97501293,50145.604499478184,50599.60252744636
2021-12-08 19:00:00,50598.58798199182,50884.720201642725,50385.66688872273,50480.72722731818
2021-12-08 20:00:00,50480.71986368182,50914.102855,50400.681844189094,50763.59042178182
2021-12-08 21:00:00,50761.79951269091,50839.34050559364,50549.74240258455,50635.92124983909
2021-12-08 22:00:00,50640.99488620273,50868.21453349091,50155.264539335454,50232.460305296365
2021-12-08 23:00:00,50237.61621438727,50608.435618355456,50237.61621438727,50520.582993952725
